robot_id,time_s,x_mm,y_mm,z_mm,mode
1,267.02667910257975,-10.679024696350098,219.07962036132812,39,T
1,278.10001243591307,-10.679024696350098,219.07962036132812,1700,T
1,281.01223577749295,-16.088750839233398,-217.72038269042969,1700,T
1,292.20556911082627,-16.088750839233398,-217.72038269042969,21,W
1,294.20556911082627,-16.088750839233398,-217.72038269042969,21,D
1,298.22775682063462,16.088750839233398,-217.72038269042969,21,T
1,309.42109015396795,16.088750839233398,-217.72038269042969,1700,T
1,320.58775682063464,16.088750839233398,-217.72038269042969,25,W
1,322.58775682063464,16.088750839233398,-217.72038269042969,25,D
1,326.60994453044299,-16.088750839233398,-217.72038269042969,25,T
1,337.77661119710967,-16.088750839233398,-217.72038269042969,1700,T
1,348.91661119710966,-16.088750839233398,-217.72038269042969,29,W
1,350.91661119710966,-16.088750839233398,-217.72038269042969,29,D
1,354.93879890691801,16.088750839233398,-217.72038269042969,29,T
1,366.078798906918,16.088750839233398,-217.72038269042969,1700,T
1,377.19213224025134,16.088750839233398,-217.72038269042969,33,W
1,379.19213224025134,16.088750839233398,-217.72038269042969,33,D
1,383.21431995005969,-16.088750839233398,-217.72038269042969,33,T
1,394.32765328339303,-16.088750839233398,-217.72038269042969,1700,T
1,405.41431995005968,-16.088750839233398,-217.72038269042969,37,W
1,407.41431995005968,-16.088750839233398,-217.72038269042969,37,D
1,411.43650765986803,16.088750839233398,-217.72038269042969,37,T
1,422.52317432653467,16.088750839233398,-217.72038269042969,1700,T
1,422.523181283057,16.08842658996582,-217.72137451171875,1700,T
1,433.583181283057,16.08842658996582,-217.72137451171875,41,W
1,435.583181283057,16.08842658996582,-217.72137451171875,41,D
1,439.60539617258337,-16.089292526245117,-217.72137451171875,41,T
1,450.66539617258337,-16.089292526245117,-217.72137451171875,1700,T
1,450.66542611802981,-16.091455459594727,-217.72531127929688,1700,T
1,461.69875945136312,-16.091455459594727,-217.72531127929688,45,W
1,463.69875945136312,-16.091455459594727,-217.72531127929688,45,D
1,467.7210825829244,16.087127685546875,-217.72531127929688,45,T
1,478.75441591625776,16.087127685546875,-217.72531127929688,1700,T
1,478.75444355302204,16.08582878112793,-217.729248046875,1700,T
1,489.7611102196887,16.08582878112793,-217.729248046875,49,W
1,491.7611102196887,16.08582878112793,-217.729248046875,49,D
1,495.78354111644774,-16.093618392944336,-217.729248046875,49,T
1,506.7902077831144,-16.093618392944336,-217.729248046875,1700,T
1,506.79023772856084,-16.095781326293945,-217.73318481445312,1700,T
1,517.7702377285608,-16.095781326293945,-217.73318481445312,53,W
1,519.7702377285608,-16.095781326293945,-217.73318481445312,53,D
1,523.79277686735475,16.084529876708984,-217.73318481445312,53,T
1,534.77277686735476,16.084529876708984,-217.73318481445312,1700,T
1,534.77280450411899,16.083230972290039,-217.73712158203125,1700,T
1,545.72613783745237,16.083230972290039,-217.73712158203125,57,W
1,547.72613783745237,16.083230972290039,-217.73712158203125,57,D
1,551.74878474144407,-16.097946166992188,-217.73712158203125,57,T
1,562.70211807477733,-16.097946166992188,-217.73712158203125,1700,T
1,562.70214802022383,-16.100109100341797,-217.74105834960938,1700,T
1,573.62881468689045,-16.100109100341797,-217.74105834960938,61,W
1,575.62881468689045,-16.100109100341797,-217.74105834960938,61,D
1,579.65156983291706,16.081932067871094,-217.74105834960938,61,T
1,590.57823649958368,16.081932067871094,-217.74105834960938,1700,T
1,590.57826413634803,16.080633163452148,-217.7449951171875,1700,T
1,601.478264136348,16.080633163452148,-217.7449951171875,65,W
1,603.478264136348,16.080633163452148,-217.7449951171875,65,D
1,607.50112704757237,-16.102272033691406,-217.7449951171875,65,T
1,618.40112704757234,-16.102272033691406,-217.7449951171875,1700,T
1,618.40115699301884,-16.104434967041016,-217.74893188476562,1700,T
1,629.27449032635218,-16.104434967041016,-217.74893188476562,69,W
1,631.27449032635218,-16.104434967041016,-217.74893188476562,69,D
1,635.29746147961146,16.079334259033203,-217.74893188476562,69,T
1,646.17079481294479,16.079334259033203,-217.74893188476562,1700,T
1,646.17082244970902,16.078035354614258,-217.75286865234375,1700,T
1,657.01748911637571,16.078035354614258,-217.75286865234375,73,W
1,659.01748911637571,16.078035354614258,-217.75286865234375,73,D
1,663.0405685116699,-16.106597900390625,-217.75286865234375,73,T
1,673.8872351783366,-16.106597900390625,-217.75286865234375,1700,T
1,673.88726512990797,-16.108762741088867,-217.75680541992188,1700,T
1,684.70726512990802,-16.108762741088867,-217.75680541992188,77,W
1,686.70726512990802,-16.108762741088867,-217.75680541992188,77,D
1,690.72813915334552,16.058229446411133,-217.75680541992188,77,T
1,701.54813915334557,16.058229446411133,-217.75680541992188,1700,T
1,701.5483212356105,16.03120231628418,-217.7607421875,1700,T
1,712.3416545689438,16.03120231628418,-217.7607421875,81,W
1,714.3416545689438,16.03120231628418,-217.7607421875,81,D
1,718.35942056778413,-16.110925674438477,-217.7607421875,81,T
1,729.15275390111742,-16.110925674438477,-217.7607421875,1700,T
1,729.15284418992587,-16.097967147827148,-217.76467895507812,1700,T
1,739.91951085659252,-16.097967147827148,-217.76467895507812,85,W
1,741.91951085659252,-16.097967147827148,-217.76467895507812,85,D
1,745.93227864834057,16.004175186157227,-217.76467895507812,85,T
1,756.69894531500722,16.004175186157227,-217.76467895507812,1700,T
1,756.6991274182534,15.977147102355957,-217.76863098144531,1700,T
1,767.43912741825341,15.977147102355957,-217.76863098144531,89,W
1,769.43912741825341,15.977147102355957,-217.76863098144531,89,D
1,773.44528433964012,-16.072105407714844,-217.76863098144531,89,T
1,784.18528433964013,-16.072105407714844,-217.76863098144531,1700,T
1,784.18545872479353,-16.046245574951172,-217.77256774902344,1700,T
1,794.8987920581269,-16.046245574951172,-217.77256774902344,93,W
1,796.8987920581269,-16.046245574951172,-217.77256774902344,93,D
1,800.89833763231513,15.950119972229004,-217.77256774902344,93,T
1,811.6116709656485,15.950119972229004,-217.77256774902344,1700,T
1,811.61179532826134,15.931528091430664,-217.77409362792969,1700,T
1,822.29846199492795,15.931528091430664,-217.77409362792969,97,W
1,824.29846199492795,15.931528091430664,-217.77409362792969,97,D
1,828.29333361129147,-16.027444839477539,-217.77409362792969,97,T
1,838.98000027795808,-16.027444839477539,-217.77409362792969,1700,T
1,839.06155438026008,-27.256450653076172,-212.92037963867188,1700,T
1,850.38822104692679,-27.256450653076172,-212.92037963867188,1,W
1,852.38822104692679,-27.256450653076172,-212.92037963867188,1,D
1,855.79527737856131,-1.7763568394002505e-14,-212.92037963867188,1,D
1,859.20233371019583,27.256450653076172,-212.92037963867188,1,T
1,870.52900037686243,27.256450653076172,-212.92037963867188,1700,T
1,873.40205590956452,15.685978889465332,217.88259887695312,1700,T
1,884.46205590956447,15.685978889465332,217.88259887695312,41,W
1,886.46205590956447,15.685978889465332,217.88259887695312,41,D
1,890.36490772955653,-15.536835670471191,217.88259887695312,41,T
1,901.42490772955659,-15.536835670471191,217.88259887695312,1700,T
1,901.42508872649535,-15.563240051269531,217.87628173828125,1700,T
1,912.44508872649533,-15.563240051269531,217.87628173828125,47,W
1,914.44508872649533,-15.563240051269531,217.87628173828125,47,D
1,918.35379706046444,15.706426620483398,217.87628173828125,47,T
1,929.37379706046443,15.706426620483398,217.87628173828125,1700,T
1,929.37393970585128,15.726874351501465,217.86997985839844,1700,T
1,940.3539397058513,15.726874351501465,217.86997985839844,53,W
1,942.3539397058513,15.726874351501465,217.86997985839844,53,D
1,946.26850455379747,-15.589645385742188,217.86997985839844,53,T
1,957.24850455379749,-15.589645385742188,217.86997985839844,1700,T
1,957.24868555073624,-15.616049766540527,217.86366271972656,1700,T
1,968.18868555073618,-15.616049766540527,217.86366271972656,59,W
1,970.18868555073618,-15.616049766540527,217.86366271972656,59,D
1,974.1091069126594,15.747322082519531,217.86366271972656,59,T
1,985.04910691265945,15.747322082519531,217.86366271972656,1700,T
1,985.04924958803997,15.767769813537598,217.85734558105469,1700,T
1,995.94924958803995,15.767769813537598,217.85734558105469,65,W
1,997.94924958803995,15.767769813537598,217.85734558105469,65,D
1,1001.8755274639402,-15.642454147338867,217.85734558105469,65,T
1,1012.7755274639402,-15.642454147338867,217.85734558105469,1700,T
1,1012.7757084372366,-15.668858528137207,217.85104370117188,1700,T
1,1023.6357084372366,-15.668858528137207,217.85104370117188,71,W
1,1025.6357084372366,-15.668858528137207,217.85104370117188,71,D
1,1029.5678430655325,15.788217544555664,217.85104370117188,71,T
1,1040.4278430655324,15.788217544555664,217.85104370117188,1700,T
1,1040.4279857409131,15.80866527557373,217.8447265625,1700,T
1,1051.247985740913,15.80866527557373,217.8447265625,77,W
1,1053.247985740913,15.80866527557373,217.8447265625,77,D
1,1057.1854700052868,-15.691207885742188,217.8447265625,77,T
1,1068.0054700052867,-15.691207885742188,217.8447265625,1700,T
1,1068.0055955679763,-15.708956718444824,217.83842468261719,1700,T
1,1078.7855955679763,-15.708956718444824,217.83842468261719,83,W
1,1080.7855955679763,-15.708956718444824,217.83842468261719,83,D
1,1084.7278544028152,15.829113006591797,217.83842468261719,83,T
1,1095.5078544028152,15.829113006591797,217.83842468261719,1700,T
1,1095.5079970781958,15.849560737609863,217.83210754394531,1700,T
1,1106.2479970781958,15.849560737609863,217.83210754394531,89,W
1,1108.2479970781958,15.849560737609863,217.83210754394531,89,D
1,1112.1950302450812,-15.726705551147461,217.83210754394531,89,T
1,1122.9350302450812,-15.726705551147461,217.83210754394531,1700,T
1,1122.9351558418439,-15.744454383850098,217.82579040527344,1700,T
1,1133.6351558418439,-15.744454383850098,217.82579040527344,95,W
1,1135.6351558418439,-15.744454383850098,217.82579040527344,95,D
1,1139.5865456314252,15.866663932800293,217.82579040527344,95,T
1,1150.2865456314253,15.866663932800293,217.82579040527344,1700,T
1,1150.4112792018798,32.612014770507812,209.4796142578125,1700,T
1,1161.7379458685464,32.612014770507812,209.4796142578125,1,W
1,1163.7379458685464,32.612014770507812,209.4796142578125,1,D
1,1167.8143293343528,0.00094513670774176717,209.4796142578125,1,D
1,1171.8907130499429,-32.610126495361328,209.4796142578125,1,T
1,1183.2173797166095,-32.610126495361328,209.4796142578125,1700,T
1,1183.217413006201,-32.615119934082031,209.4796142578125,1700,T
1,1194.517413006201,-32.615119934082031,209.4796142578125,5,W
1,1196.517413006201,-32.615119934082031,209.4796142578125,5,D
1,1200.5948934699777,0.0047256834805011749,209.4796142578125,5,D
1,1204.6723736385252,32.624568939208984,209.4796142578125,5,T
1,1215.9723736385251,32.624568939208984,209.4796142578125,1700,T
1,1215.9724573329831,32.637123107910156,209.4796142578125,1700,T
1,1227.2457906663165,32.637123107910156,209.4796142578125,9,W
1,1229.2457906663165,32.637123107910156,209.4796142578125,9,D
1,1233.3243677760454,0.0085062300786375999,209.4796142578125,9,D
1,1237.4029447495684,-32.620109558105469,209.4796142578125,9,T
1,1248.6762780829017,-32.620109558105469,209.4796142578125,1700,T
1,1248.6763113724933,-32.625102996826172,209.4796142578125,1700,T
1,1259.9229780391599,-32.625102996826172,209.4796142578125,13,W
1,1261.9229780391599,-32.625102996826172,209.4796142578125,13,D
1,1266.001741410086,0.0050039705820381641,209.4796142578125,13,D
1,1270.0805050090696,32.635112762451172,209.4796142578125,13,T
1,1281.3271716757363,32.635112762451172,209.4796142578125,1700,T
1,1281.3272561077024,32.622447967529297,209.4796142578125,1700,T
1,1292.5472561077024,32.622447967529297,209.4796142578125,17,W
1,1294.5472561077024,32.622447967529297,209.4796142578125,17,D
1,1298.6255400434877,-0.0038254261016845703,209.4796142578125,17,D
1,1302.7038236812498,-32.630096435546875,209.4796142578125,17,T
1,1313.9238236812498,-32.630096435546875,209.4796142578125,1700,T
1,1313.9238569708411,-32.635089874267578,209.4796142578125,1700,T
1,1325.1171903041745,-32.635089874267578,209.4796142578125,21,W
1,1327.1171903041745,-32.635089874267578,209.4796142578125,21,D
1,1331.1949949239702,-0.012654823251068592,209.4796142578125,21,D
1,1335.2727994350339,32.609779357910156,209.4796142578125,21,T
1,1346.4661327683673,32.609779357910156,209.4796142578125,1700,T
1,1346.4662172003334,32.597114562988281,209.4796142578125,1700,T
1,1357.6328838670001,32.597114562988281,209.4796142578125,25,W
1,1359.6328838670001,32.597114562988281,209.4796142578125,25,D
1,1363.7102087149237,-0.021484220400452614,209.4796142578125,25,D
1,1367.7875336014972,-32.640083312988281,209.4796142578125,25,T
1,1378.954200268164,-32.640083312988281,209.4796142578125,1700,T
1,1378.9542335577553,-32.645076751708984,209.4796142578125,1700,T
1,1390.0942335577554,-32.645076751708984,209.4796142578125,29,W
1,1392.0942335577554,-32.645076751708984,209.4796142578125,29,D
1,1396.1710787112231,-0.030313616618514061,209.4796142578125,29,D
1,1400.2479238958902,32.584449768066406,209.4796142578125,29,T
1,1411.38792389589,32.584449768066406,209.4796142578125,1700,T
1,1411.3880083532877,32.571781158447266,209.4796142578125,1700,T
1,1422.5013416866209,32.571781158447266,209.4796142578125,33,W
1,1424.5013416866209,32.571781158447266,209.4796142578125,33,D
1,1428.5777074466828,-0.039143014699220657,209.4796142578125,33,D
1,1432.6540735820677,-32.650070190429688,209.4796142578125,33,T
1,1443.7674069154011,-32.650070190429688,209.4796142578125,1700,T
1,1443.767408288692,-32.649864196777344,209.4796142578125,1700,T
1,1454.8540749553588,-32.649864196777344,209.4796142578125,37,W
1,1456.8540749553588,-32.649864196777344,209.4796142578125,37,D
1,1460.9296361458485,-0.045372765511274338,209.4796142578125,37,D
1,1465.0051970485595,32.559116363525391,209.4796142578125,37,T
1,1476.0918637152261,32.559116363525391,209.4796142578125,1700,T
1,1476.1362152504068,26.966501235961914,213.08259582519531,1700,T
1,1487.1962152504068,26.966501235961914,213.08259582519531,41,W
1,1489.1962152504068,26.966501235961914,213.08259582519531,41,D
1,1492.5678871795474,-0.0068741971626877785,213.08259582519531,41,D
1,1495.9395590805154,-26.980249404907227,213.08259582519531,41,T
1,1506.9995590805154,-26.980249404907227,213.08259582519531,1700,T
1,1506.9996323227736,-26.990396499633789,213.07838439941406,1700,T
1,1518.0329656561069,-26.990396499633789,213.07838439941406,45,W
1,1520.0329656561069,-26.990396499633789,213.07838439941406,45,D
1,1523.4057496348094,-0.0081246700137853622,213.07838439941406,45,D
1,1526.7785334547214,26.974145889282227,213.07838439941406,45,T
1,1537.8118667880547,26.974145889282227,213.07838439941406,1700,T
1,1537.811924936412,26.981792449951172,213.07418823242188,1700,T
1,1548.8185916030786,26.981792449951172,213.07418823242188,49,W
1,1550.8185916030786,26.981792449951172,213.07418823242188,49,D
1,1554.1924874328549,-0.0093751419335603714,213.07418823242188,49,D
1,1557.566383370199,-27.000543594360352,213.07418823242188,49,T
1,1568.5730500368657,-27.000543594360352,213.07418823242188,1700,T
1,1568.5731232673797,-27.010688781738281,213.06997680664062,1700,T
1,1579.5531232673798,-27.010688781738281,213.06997680664062,53,W
1,1581.5531232673798,-27.010688781738281,213.06997680664062,53,D
1,1584.9281312824583,-0.010625614784657955,213.06997680664062,53,D
1,1588.3031394798431,26.989439010620117,213.06997680664062,53,T
1,1599.2831394798432,26.989439010620117,213.06997680664062,1700,T
1,1599.2831976660696,26.99708366394043,213.06576538085938,1700,T
1,1610.2365309994029,26.99708366394043,213.06576538085938,57,W
1,1612.2365309994029,26.99708366394043,213.06576538085938,57,D
1,1615.6126510875592,-0.011876087635755539,213.06576538085938,57,D
1,1618.9887711803722,-27.020835876464844,213.06576538085938,57,T
1,1629.9421045137055,-27.020835876464844,213.06576538085938,1700,T
1,1629.9421777559635,-27.030982971191406,213.06155395507812,1700,T
1,1640.8688444226302,-27.030982971191406,213.06155395507812,61,W
1,1642.8688444226302,-27.030982971191406,213.06155395507812,61,D
1,1646.2460764740847,-0.013126559555530548,213.06155395507812,61,D
1,1649.6233085721053,27.004730224609375,213.06155395507812,61,T
1,1660.549975238772,27.004730224609375,213.06155395507812,1700,T
1,1660.5500333871291,27.01237678527832,213.05735778808594,1700,T
1,1671.4500333871292,27.01237678527832,213.05735778808594,65,W
1,1673.4500333871292,27.01237678527832,213.05735778808594,65,D
1,1676.8283774951306,-0.014377032406628132,213.05735778808594,65,D
1,1680.2067215051102,-27.041130065917969,213.05735778808594,65,T
1,1691.1067215051103,-27.041130065917969,213.05735778808594,1700,T
1,1691.1067947473682,-27.051277160644531,213.05314636230469,1700,T
1,1701.9801280807017,-27.051277160644531,213.05314636230469,69,W
1,1703.9801280807017,-27.051277160644531,213.05314636230469,69,D
1,1707.3595844068343,-0.015627505257725716,213.05314636230469,69,D
1,1710.7390406440256,27.020021438598633,213.05314636230469,69,T
1,1721.6123739773591,27.020021438598633,213.05314636230469,1700,T
1,1721.6124321747232,27.027667999267578,213.04893493652344,1700,T
1,1732.45909884139,27.027667999267578,213.04893493652344,73,W
1,1734.45909884139,27.027667999267578,213.04893493652344,73,D
1,1737.8396670884456,-0.016877977177500725,213.04893493652344,73,D
1,1741.2202353732198,-27.061424255371094,213.04893493652344,73,T
1,1752.0669020398866,-27.061424255371094,213.04893493652344,1700,T
1,1752.0669752821445,-27.071571350097656,213.04472351074219,1700,T
1,1762.8869752821447,-27.071571350097656,213.04472351074219,77,W
1,1764.8869752821447,-27.071571350097656,213.04472351074219,77,D
1,1768.2686555253276,-0.018128450959920883,213.04472351074219,77,D
1,1771.6503357824804,27.035314559936523,213.04472351074219,77,T
1,1782.4703357824803,27.035314559936523,213.04472351074219,1700,T
1,1782.4703924651237,27.042709350585938,213.04052734375,1700,T
1,1793.263725798457,27.042709350585938,213.04052734375,81,W
1,1795.263725798457,27.042709350585938,213.04052734375,81,D
1,1798.646502522166,-0.01950443908572197,213.04052734375,81,D
1,1802.0292792728833,-27.081718444824219,213.04052734375,81,T
1,1812.8226126062166,-27.081718444824219,213.04052734375,1700,T
1,1812.8226858484747,-27.091865539550781,213.03631591796875,1700,T
1,1823.5893525151414,-27.091865539550781,213.03631591796875,85,W
1,1825.5893525151414,-27.091865539550781,213.03631591796875,85,D
1,1828.9731900571724,-0.021165203303098679,213.03631591796875,85,D
1,1832.3570274380845,27.049533843994141,213.03631591796875,85,T
1,1843.1236941047512,27.049533843994141,213.03631591796875,1700,T
1,1843.1237475778407,27.056360244750977,213.0321044921875,1700,T
1,1853.8637475778407,27.056360244750977,213.0321044921875,89,W
1,1855.8637475778407,27.056360244750977,213.0321044921875,89,D
1,1859.2484519243765,-0.021275481209158897,213.0321044921875,89,D
1,1862.6331562806911,-27.098911285400391,213.0321044921875,89,T
1,1873.3731562806911,-27.098911285400391,213.0321044921875,1700,T
1,1873.3732052680205,-27.10493278503418,213.02789306640625,1700,T
1,1884.0865386013538,-27.10493278503418,213.02789306640625,93,W
1,1886.0865386013538,-27.10493278503418,213.02789306640625,93,D
1,1889.4720459810123,-0.020873747766017914,213.02789306640625,93,D
1,1892.857553291753,27.06318473815918,213.02789306640625,93,T
1,1903.5708866250864,27.06318473815918,213.02789306640625,1700,T
1,1903.5709103402205,27.066167831420898,213.02595520019531,1700,T
1,1914.2575770068872,27.066167831420898,213.02595520019531,97,W
1,1916.2575770068872,27.066167831420898,213.02595520019531,97,D
1,1919.643376624161,-0.020228153094649315,213.02595520019531,97,D
1,1923.0291762996424,-27.106624603271484,213.02595520019531,97,T
1,1933.7158429663091,-27.106624603271484,213.02595520019531,1700,T
1,1936.5555838670118,-27.265848159790039,-212.93515014648438,1700,T
1,1947.5222505336785,-27.265848159790039,-212.93515014648438,55,W
1,1949.5222505336785,-27.265848159790039,-212.93515014648438,55,D
1,1952.9296475081862,-0.0066733174026012421,-212.93515014648438,55,D
1,1956.3370445972466,27.25250244140625,-212.93515014648438,55,T
1,1967.3037112639133,27.25250244140625,-212.93515014648438,1700,T
1,1967.3037520151656,27.250923156738281,-212.94105529785156,1700,T
1,1978.2304186818324,27.250923156738281,-212.94105529785156,61,W
1,1980.2304186818324,27.250923156738281,-212.94105529785156,61,D
1,1983.6379519069701,-0.0093426443636417389,-212.94105529785156,61,D
1,1987.0454850194178,-27.269607543945312,-212.94105529785156,61,T
1,1997.9721516860845,-27.269607543945312,-212.94105529785156,1700,T
1,1997.9721983545519,-27.273366928100586,-212.94696044921875,1700,T
1,2008.8588650212187,-27.273366928100586,-212.94696044921875,67,W
1,2010.8588650212187,-27.273366928100586,-212.94696044921875,67,D
1,2014.2665345100249,-0.012011971324682236,-212.94696044921875,67,D
1,2017.6742041096586,27.249343872070312,-212.94696044921875,67,T
1,2028.5608707763254,27.249343872070312,-212.94696044921875,1700,T
1,2028.5609115275777,27.247764587402344,-212.95286560058594,1700,T
1,2039.4075781942443,27.247764587402344,-212.95286560058594,73,W
1,2041.4075781942443,27.247764587402344,-212.95286560058594,73,D
1,2044.8140046713156,-0.0036462754942476749,-212.95286560058594,73,D
1,2048.2204310537413,-27.255056381225586,-212.95286560058594,73,T
1,2059.0670977204081,-27.255056381225586,-212.95286560058594,1700,T
1,2059.0672655935959,-27.230581283569336,-212.95878601074219,1700,T
1,2069.8739322602623,-27.230581283569336,-212.95878601074219,79,W
1,2071.8739322602623,-27.230581283569336,-212.95878601074219,79,D
1,2075.2787302566567,0.0078017339110374451,-212.95878601074219,79,D
1,2078.6835283219689,27.246185302734375,-212.95878601074219,79,T
1,2089.4901949886357,27.246185302734375,-212.95878601074219,1700,T
1,2089.4902357398878,27.244606018066406,-212.96469116210938,1700,T
1,2100.2569024065547,27.244606018066406,-212.96469116210938,85,W
1,2102.2569024065547,27.244606018066406,-212.96469116210938,85,D
1,2105.6600720601659,0.019249742850661278,-212.96469116210938,85,D
1,2109.0632416704707,-27.206106185913086,-212.96469116210938,85,T
1,2119.8299083371376,-27.206106185913086,-212.96469116210938,1700,T
1,2119.8300761864371,-27.181631088256836,-212.97059631347656,1700,T
1,2130.556742853104,-27.181631088256836,-212.97059631347656,91,W
1,2132.556742853104,-27.181631088256836,-212.97059631347656,91,D
1,2135.9572696574878,0.022582393139600754,-212.97059631347656,91,D
1,2139.3577963771213,27.226795196533203,-212.97059631347656,91,T
1,2150.0844630437882,27.226795196533203,-212.97059631347656,1700,T
1,2150.0845798066439,27.209632873535156,-212.97409057617188,1700,T
1,2160.7712464733108,27.209632873535156,-212.97409057617188,97,W
1,2162.7712464733108,27.209632873535156,-212.97409057617188,97,D
1,2166.1694269648347,0.024187987670302391,-212.97409057617188,97,D
1,2169.5676074428543,-27.161256790161133,-212.97409057617188,97,T
1,2180.2542741095212,-27.161256790161133,-212.97409057617188,1700,T
1,2180.3121760744157,-34.363742828369141,-208.12037658691406,1700,T
1,2191.6255094077492,-34.363742828369141,-208.12037658691406,3,W
1,2193.6255094077492,-34.363742828369141,-208.12037658691406,3,D
1,2197.9209772612953,-7.1054273576010019e-15,-208.12037658691406,3,D
1,2202.2164451148415,34.363742828369141,-208.12037658691406,3,T
1,2213.529778448175,34.363742828369141,-208.12037658691406,1700,T
1,2224.8031117815081,34.363742828369141,-208.12037658691406,9,W
1,2226.8031117815081,34.363742828369141,-208.12037658691406,9,D
1,2231.0985796350542,-7.1054273576010019e-15,-208.12037658691406,9,D
1,2235.3940474886003,-34.363742828369141,-208.12037658691406,9,T
1,2246.6673808219339,-34.363742828369141,-208.12037658691406,1700,T
1,2257.900714155267,-34.363742828369141,-208.12037658691406,15,W
1,2259.900714155267,-34.363742828369141,-208.12037658691406,15,D
1,2264.1961820088131,-7.1054273576010019e-15,-208.12037658691406,15,D
1,2268.4916498623593,34.363742828369141,-208.12037658691406,15,T
1,2279.7249831956929,34.363742828369141,-208.12037658691406,1700,T
1,2290.918316529026,34.363742828369141,-208.12037658691406,21,W
1,2292.918316529026,34.363742828369141,-208.12037658691406,21,D
1,2297.2137843825722,-7.1054273576010019e-15,-208.12037658691406,21,D
1,2301.5092522361183,-34.363742828369141,-208.12037658691406,21,T
1,2312.7025855694519,-34.363742828369141,-208.12037658691406,1700,T
1,2323.8559189027851,-34.363742828369141,-208.12037658691406,27,W
1,2325.8559189027851,-34.363742828369141,-208.12037658691406,27,D
1,2330.1513867563312,-7.1054273576010019e-15,-208.12037658691406,27,D
1,2334.4468546098774,34.363742828369141,-208.12037658691406,27,T
1,2345.600187943211,34.363742828369141,-208.12037658691406,1700,T
1,2356.7135212765443,34.363742828369141,-208.12037658691406,33,W
1,2358.7135212765443,34.363742828369141,-208.12037658691406,33,D
1,2363.0089891300904,-7.1054273576010019e-15,-208.12037658691406,33,D
1,2367.3044569836366,-34.363742828369141,-208.12037658691406,33,T
1,2378.4177903169698,-34.363742828369141,-208.12037658691406,1700,T
1,2389.4911236503031,-34.363742828369141,-208.12037658691406,39,W
1,2391.4911236503031,-34.363742828369141,-208.12037658691406,39,D
1,2395.7865915038492,-7.1054273576010019e-15,-208.12037658691406,39,D
1,2400.0820593573953,34.363742828369141,-208.12037658691406,39,T
